"OTU","comparison","p.value","adj.p.value"
"ASV3199","4_5",0.375545047154295,0.690985781851241
"ASV320","1_2",0.663698038588859,0.876283186671067
"ASV320","1_3",0.663698038588859,0.876283186671067
"ASV320","1_4",0.663698038588859,0.876283186671067
"ASV320","1_5",0.663698038588859,0.876283186671067
"ASV320","2_3",0.663698038588859,0.876283186671067
"ASV320","2_4",0.663698038588859,0.876283186671067
"ASV320","2_5",0.663698038588859,0.876283186671067
"ASV320","3_4",0.663698038588859,0.876283186671067
"ASV320","3_5",0.663698038588859,0.876283186671067
"ASV320","4_5",0.663698038588859,0.876283186671067
"ASV3201","1_2",0.300557543399555,0.648973288795416
"ASV3201","1_3",0.300557543399555,0.648973288795416
"ASV3201","1_4",0.300557543399555,0.648973288795416
"ASV3201","1_5",0.300557543399555,0.648973288795416
"ASV3201","2_3",0.300557543399555,0.648973288795416
"ASV3201","2_4",0.300557543399555,0.648973288795416
"ASV3201","2_5",0.300557543399555,0.648973288795416
"ASV3201","3_4",0.300557543399555,0.648973288795416
"ASV3201","3_5",0.300557543399555,0.648973288795416
"ASV3201","4_5",0.300557543399555,0.648973288795416
"ASV3203","1_2",0.518196926173732,0.79190743124166
"ASV3203","1_3",0.518196926173732,0.79190743124166
"ASV3203","1_4",0.518196926173732,0.79190743124166
"ASV3203","1_5",0.518196926173732,0.79190743124166
"ASV3203","2_3",0.518196926173732,0.79190743124166
"ASV3203","2_4",0.518196926173732,0.79190743124166
"ASV3203","2_5",0.518196926173732,0.79190743124166
"ASV3203","3_4",0.518196926173732,0.79190743124166
"ASV3203","3_5",0.518196926173732,0.79190743124166
"ASV3203","4_5",0.518196926173732,0.79190743124166
"ASV3204","1_2",0.397960835435706,0.690985781851241
"ASV3204","1_3",0.397960835435706,0.690985781851241
"ASV3204","1_4",0.397960835435706,0.690985781851241
"ASV3204","1_5",0.397960835435706,0.690985781851241
"ASV3204","2_3",0.397960835435706,0.690985781851241
"ASV3204","2_4",0.397960835435706,0.690985781851241
"ASV3204","2_5",0.397960835435706,0.690985781851241
"ASV3204","3_4",0.397960835435706,0.690985781851241
"ASV3204","3_5",0.397960835435706,0.690985781851241
"ASV3204","4_5",0.397960835435706,0.690985781851241
"ASV3206","1_2",0.181768454687857,0.628522580759527
"ASV3206","1_3",0.181768454687857,0.628522580759527
"ASV3206","1_4",0.181768454687857,0.628522580759527
"ASV3206","1_5",0.181768454687857,0.628522580759527
"ASV3206","2_3",0.181768454687857,0.628522580759527
"ASV3206","2_4",0.181768454687857,0.628522580759527
"ASV3206","2_5",0.181768454687857,0.628522580759527
"ASV3206","3_4",0.181768454687857,0.628522580759527
"ASV3206","3_5",0.181768454687857,0.628522580759527
"ASV3206","4_5",0.181768454687857,0.628522580759527
"ASV3207","1_2",0.0429154263897289,0.269478279300284
"ASV3207","1_3",0.0429154263897289,0.269478279300284
"ASV3207","1_4",0.0429154263897289,0.269478279300284
"ASV3207","1_5",0.0429154263897289,0.269478279300284
"ASV3207","2_3",0.0429154263897289,0.269478279300284
"ASV3207","2_4",0.0429154263897289,0.269478279300284
"ASV3207","2_5",0.0429154263897289,0.269478279300284
"ASV3207","3_4",0.0429154263897289,0.269478279300284
"ASV3207","3_5",0.0429154263897289,0.269478279300284
"ASV3207","4_5",0.0429154263897289,0.269478279300284
"ASV3208","1_2",0.0891828071831407,0.401652939017404
"ASV3208","1_3",0.0891828071831407,0.401652939017404
"ASV3208","1_4",0.0891828071831407,0.401652939017404
"ASV3208","1_5",0.0891828071831407,0.401652939017404
"ASV3208","2_3",0.0891828071831407,0.401652939017404
"ASV3208","2_4",0.0891828071831407,0.401652939017404
"ASV3208","2_5",0.0891828071831407,0.401652939017404
"ASV3208","3_4",0.0891828071831407,0.401652939017404
"ASV3208","3_5",0.0891828071831407,0.401652939017404
"ASV3208","4_5",0.0891828071831407,0.401652939017404
"ASV3209","1_2",0.300557543399555,0.648973288795416
"ASV3209","1_3",0.300557543399555,0.648973288795416
"ASV3209","1_4",0.300557543399555,0.648973288795416
"ASV3209","1_5",0.300557543399555,0.648973288795416
"ASV3209","2_3",0.300557543399555,0.648973288795416
"ASV3209","2_4",0.300557543399555,0.648973288795416
"ASV3209","2_5",0.300557543399555,0.648973288795416
"ASV3209","3_4",0.300557543399555,0.648973288795416
"ASV3209","3_5",0.300557543399555,0.648973288795416
"ASV3209","4_5",0.300557543399555,0.648973288795416
"ASV321","1_2",0.272853740919057,0.648973288795416
"ASV321","1_3",0.272853740919057,0.648973288795416
"ASV321","1_4",0.272853740919057,0.648973288795416
"ASV321","1_5",0.272853740919057,0.648973288795416
"ASV321","2_3",0.272853740919057,0.648973288795416
"ASV321","2_4",0.272853740919057,0.648973288795416
"ASV321","2_5",0.272853740919057,0.648973288795416
"ASV321","3_4",0.272853740919057,0.648973288795416
"ASV321","3_5",0.272853740919057,0.648973288795416
"ASV321","4_5",0.272853740919057,0.648973288795416
"ASV3212","1_2",0.0438049944147666,0.269478279300284
"ASV3212","1_3",0.0438049944147666,0.269478279300284
"ASV3212","1_4",0.0438049944147666,0.269478279300284
"ASV3212","1_5",0.0438049944147666,0.269478279300284
"ASV3212","2_3",0.0438049944147666,0.269478279300284
"ASV3212","2_4",0.0438049944147666,0.269478279300284
"ASV3212","2_5",0.0438049944147666,0.269478279300284
"ASV3212","3_4",0.0438049944147666,0.269478279300284
"ASV3212","3_5",0.0438049944147666,0.269478279300284
"ASV3212","4_5",0.0438049944147666,0.269478279300284
"ASV3213","1_2",0.00867045275463817,0.166472692889053
"ASV3213","1_3",0.00867045275463817,0.166472692889053
"ASV3213","1_4",0.00867045275463817,0.166472692889053
"ASV3213","1_5",0.00867045275463817,0.166472692889053
"ASV3213","2_3",0.00867045275463817,0.166472692889053
"ASV3213","2_4",0.00867045275463817,0.166472692889053
"ASV3213","2_5",0.00867045275463817,0.166472692889053
"ASV3213","3_4",0.00867045275463817,0.166472692889053
"ASV3213","3_5",0.00867045275463817,0.166472692889053
"ASV3213","4_5",0.00867045275463817,0.166472692889053
"ASV3214","1_2",1,1
"ASV3214","1_3",1,1
"ASV3214","1_4",1,1
"ASV3214","1_5",1,1
"ASV3214","2_3",1,1
"ASV3214","2_4",1,1
"ASV3214","2_5",1,1
"ASV3214","3_4",1,1
"ASV3214","3_5",1,1
"ASV3214","4_5",1,1
"ASV3216","1_2",0.300557543399555,0.648973288795416
"ASV3216","1_3",0.300557543399555,0.648973288795416
"ASV3216","1_4",0.300557543399555,0.648973288795416
"ASV3216","1_5",0.300557543399555,0.648973288795416
"ASV3216","2_3",0.300557543399555,0.648973288795416
"ASV3216","2_4",0.300557543399555,0.648973288795416
"ASV3216","2_5",0.300557543399555,0.648973288795416
"ASV3216","3_4",0.300557543399555,0.648973288795416
"ASV3216","3_5",0.300557543399555,0.648973288795416
"ASV3216","4_5",0.300557543399555,0.648973288795416
"ASV3218","1_2",0.350268924971909,0.687718535143985
"ASV3218","1_3",0.350268924971909,0.687718535143985
"ASV3218","1_4",0.350268924971909,0.687718535143985
"ASV3218","1_5",0.350268924971909,0.687718535143985
"ASV3218","2_3",0.350268924971909,0.687718535143985
"ASV3218","2_4",0.350268924971909,0.687718535143985
"ASV3218","2_5",0.350268924971909,0.687718535143985
"ASV3218","3_4",0.350268924971909,0.687718535143985
"ASV3218","3_5",0.350268924971909,0.687718535143985
"ASV3218","4_5",0.350268924971909,0.687718535143985
"ASV3219","1_2",0.155198324871971,0.628522580759527
"ASV3219","1_3",0.155198324871971,0.628522580759527
"ASV3219","1_4",0.155198324871971,0.628522580759527
"ASV3219","1_5",0.155198324871971,0.628522580759527
"ASV3219","2_3",0.155198324871971,0.628522580759527
"ASV3219","2_4",0.155198324871971,0.628522580759527
"ASV3219","2_5",0.155198324871971,0.628522580759527
"ASV3219","3_4",0.155198324871971,0.628522580759527
"ASV3219","3_5",0.155198324871971,0.628522580759527
"ASV3219","4_5",0.155198324871971,0.628522580759527
"ASV322","1_2",0.113226928985778,0.489978454258742
"ASV322","1_3",0.113226928985778,0.489978454258742
"ASV322","1_4",0.113226928985778,0.489978454258742
"ASV322","1_5",0.113226928985778,0.489978454258742
"ASV322","2_3",0.113226928985778,0.489978454258742
"ASV322","2_4",0.113226928985778,0.489978454258742
"ASV322","2_5",0.113226928985778,0.489978454258742
"ASV322","3_4",0.113226928985778,0.489978454258742
"ASV322","3_5",0.113226928985778,0.489978454258742
"ASV322","4_5",0.113226928985778,0.489978454258742
"ASV3220","1_2",1,1
"ASV3220","1_3",1,1
"ASV3220","1_4",1,1
"ASV3220","1_5",1,1
"ASV3220","2_3",1,1
"ASV3220","2_4",1,1
"ASV3220","2_5",1,1
"ASV3220","3_4",1,1
"ASV3220","3_5",1,1
"ASV3220","4_5",1,1
"ASV3221","1_2",0.518196926173732,0.79190743124166
"ASV3221","1_3",0.518196926173732,0.79190743124166
"ASV3221","1_4",0.518196926173732,0.79190743124166
"ASV3221","1_5",0.518196926173732,0.79190743124166
"ASV3221","2_3",0.518196926173732,0.79190743124166
"ASV3221","2_4",0.518196926173732,0.79190743124166
"ASV3221","2_5",0.518196926173732,0.79190743124166
"ASV3221","3_4",0.518196926173732,0.79190743124166
"ASV3221","3_5",0.518196926173732,0.79190743124166
"ASV3221","4_5",0.518196926173732,0.79190743124166
"ASV3222","1_2",0.300557543399555,0.648973288795416
"ASV3222","1_3",0.300557543399555,0.648973288795416
"ASV3222","1_4",0.300557543399555,0.648973288795416
"ASV3222","1_5",0.300557543399555,0.648973288795416
"ASV3222","2_3",0.300557543399555,0.648973288795416
"ASV3222","2_4",0.300557543399555,0.648973288795416
"ASV3222","2_5",0.300557543399555,0.648973288795416
"ASV3222","3_4",0.300557543399555,0.648973288795416
"ASV3222","3_5",0.300557543399555,0.648973288795416
"ASV3222","4_5",0.300557543399555,0.648973288795416
"ASV3223","1_2",0.00665294430276514,0.166472692889053
"ASV3223","1_3",0.00665294430276514,0.166472692889053
"ASV3223","1_4",0.00665294430276514,0.166472692889053
"ASV3223","1_5",0.00665294430276514,0.166472692889053
"ASV3223","2_3",0.00665294430276514,0.166472692889053
"ASV3223","2_4",0.00665294430276514,0.166472692889053
"ASV3223","2_5",0.00665294430276514,0.166472692889053
"ASV3223","3_4",0.00665294430276514,0.166472692889053
"ASV3223","3_5",0.00665294430276514,0.166472692889053
"ASV3223","4_5",0.00665294430276514,0.166472692889053
"ASV3225","1_2",0.655071409029422,0.876283186671067
"ASV3225","1_3",0.655071409029422,0.876283186671067
"ASV3225","1_4",0.655071409029422,0.876283186671067
"ASV3225","1_5",0.655071409029422,0.876283186671067
"ASV3225","2_3",0.655071409029422,0.876283186671067
"ASV3225","2_4",0.655071409029422,0.876283186671067
"ASV3225","2_5",0.655071409029422,0.876283186671067
"ASV3225","3_4",0.655071409029422,0.876283186671067
"ASV3225","3_5",0.655071409029422,0.876283186671067
"ASV3225","4_5",0.655071409029422,0.876283186671067
"ASV3230","1_2",0.300557543399555,0.648973288795416
"ASV3230","1_3",0.300557543399555,0.648973288795416
"ASV3230","1_4",0.300557543399555,0.648973288795416
"ASV3230","1_5",0.300557543399555,0.648973288795416
"ASV3230","2_3",0.300557543399555,0.648973288795416
"ASV3230","2_4",0.300557543399555,0.648973288795416
"ASV3230","2_5",0.300557543399555,0.648973288795416
"ASV3230","3_4",0.300557543399555,0.648973288795416
"ASV3230","3_5",0.300557543399555,0.648973288795416
"ASV3230","4_5",0.300557543399555,0.648973288795416
"ASV3232","1_2",0.300557543399555,0.648973288795416
"ASV3232","1_3",0.300557543399555,0.648973288795416
"ASV3232","1_4",0.300557543399555,0.648973288795416
"ASV3232","1_5",0.300557543399555,0.648973288795416
"ASV3232","2_3",0.300557543399555,0.648973288795416
"ASV3232","2_4",0.300557543399555,0.648973288795416
"ASV3232","2_5",0.300557543399555,0.648973288795416
"ASV3232","3_4",0.300557543399555,0.648973288795416
"ASV3232","3_5",0.300557543399555,0.648973288795416
"ASV3232","4_5",0.300557543399555,0.648973288795416
"ASV324","1_2",0.375545047154295,0.690985781851241
"ASV324","1_3",0.375545047154295,0.690985781851241
"ASV324","1_4",0.375545047154295,0.690985781851241
"ASV324","1_5",0.375545047154295,0.690985781851241
"ASV324","2_3",0.375545047154295,0.690985781851241
"ASV324","2_4",0.375545047154295,0.690985781851241
"ASV324","2_5",0.375545047154295,0.690985781851241
"ASV324","3_4",0.375545047154295,0.690985781851241
"ASV324","3_5",0.375545047154295,0.690985781851241
"ASV324","4_5",0.375545047154295,0.690985781851241
"ASV3243","1_2",0.655071409029422,0.876283186671067
"ASV3243","1_3",0.655071409029422,0.876283186671067
"ASV3243","1_4",0.655071409029422,0.876283186671067
"ASV3243","1_5",0.655071409029422,0.876283186671067
"ASV3243","2_3",0.655071409029422,0.876283186671067
"ASV3243","2_4",0.655071409029422,0.876283186671067
"ASV3243","2_5",0.655071409029422,0.876283186671067
"ASV3243","3_4",0.655071409029422,0.876283186671067
"ASV3243","3_5",0.655071409029422,0.876283186671067
"ASV3243","4_5",0.655071409029422,0.876283186671067
"ASV3244","1_2",0.321818168703648,0.648973288795416
"ASV3244","1_3",0.321818168703648,0.648973288795416
"ASV3244","1_4",0.321818168703648,0.648973288795416
"ASV3244","1_5",0.321818168703648,0.648973288795416
"ASV3244","2_3",0.321818168703648,0.648973288795416
"ASV3244","2_4",0.321818168703648,0.648973288795416
"ASV3244","2_5",0.321818168703648,0.648973288795416
"ASV3244","3_4",0.321818168703648,0.648973288795416
"ASV3244","3_5",0.321818168703648,0.648973288795416
"ASV3244","4_5",0.321818168703648,0.648973288795416
"ASV3245","1_2",0.321818168703648,0.648973288795416
"ASV3245","1_3",0.321818168703648,0.648973288795416
"ASV3245","1_4",0.321818168703648,0.648973288795416
"ASV3245","1_5",0.321818168703648,0.648973288795416
"ASV3245","2_3",0.321818168703648,0.648973288795416
"ASV3245","2_4",0.321818168703648,0.648973288795416
"ASV3245","2_5",0.321818168703648,0.648973288795416
"ASV3245","3_4",0.321818168703648,0.648973288795416
"ASV3245","3_5",0.321818168703648,0.648973288795416
"ASV3245","4_5",0.321818168703648,0.648973288795416
"ASV3247","1_2",0.663698038588859,0.876283186671067
"ASV3247","1_3",0.663698038588859,0.876283186671067
"ASV3247","1_4",0.663698038588859,0.876283186671067
"ASV3247","1_5",0.663698038588859,0.876283186671067
"ASV3247","2_3",0.663698038588859,0.876283186671067
"ASV3247","2_4",0.663698038588859,0.876283186671067
"ASV3247","2_5",0.663698038588859,0.876283186671067
"ASV3247","3_4",0.663698038588859,0.876283186671067
"ASV3247","3_5",0.663698038588859,0.876283186671067
"ASV3247","4_5",0.663698038588859,0.876283186671067
"ASV3248","1_2",0.905603823126242,0.990597525266726
"ASV3248","1_3",0.905603823126242,0.990597525266726
"ASV3248","1_4",0.905603823126242,0.990597525266726
"ASV3248","1_5",0.905603823126242,0.990597525266726
"ASV3248","2_3",0.905603823126242,0.990597525266726
"ASV3248","2_4",0.905603823126242,0.990597525266726
"ASV3248","2_5",0.905603823126242,0.990597525266726
"ASV3248","3_4",0.905603823126242,0.990597525266726
"ASV3248","3_5",0.905603823126242,0.990597525266726
"ASV3248","4_5",0.905603823126242,0.990597525266726
"ASV325","1_2",0.015214270859975,0.213957866653869
"ASV325","1_3",0.015214270859975,0.213957866653869
"ASV325","1_4",0.015214270859975,0.213957866653869
"ASV325","1_5",0.015214270859975,0.213957866653869
"ASV325","2_3",0.015214270859975,0.213957866653869
"ASV325","2_4",0.015214270859975,0.213957866653869
"ASV325","2_5",0.015214270859975,0.213957866653869
"ASV325","3_4",0.015214270859975,0.213957866653869
"ASV325","3_5",0.015214270859975,0.213957866653869
"ASV325","4_5",0.015214270859975,0.213957866653869
"ASV3251","1_2",0.542408683516595,0.79190743124166
"ASV3251","1_3",0.542408683516595,0.79190743124166
"ASV3251","1_4",0.542408683516595,0.79190743124166
"ASV3251","1_5",0.542408683516595,0.79190743124166
"ASV3251","2_3",0.542408683516595,0.79190743124166
"ASV3251","2_4",0.542408683516595,0.79190743124166
"ASV3251","2_5",0.542408683516595,0.79190743124166
"ASV3251","3_4",0.542408683516595,0.79190743124166
"ASV3251","3_5",0.542408683516595,0.79190743124166
"ASV3251","4_5",0.542408683516595,0.79190743124166
"ASV3252","1_2",0.285850513154256,0.648973288795416
"ASV3252","1_3",0.285850513154256,0.648973288795416
"ASV3252","1_4",0.285850513154256,0.648973288795416
"ASV3252","1_5",0.285850513154256,0.648973288795416
"ASV3252","2_3",0.285850513154256,0.648973288795416
"ASV3252","2_4",0.285850513154256,0.648973288795416
"ASV3252","2_5",0.285850513154256,0.648973288795416
"ASV3252","3_4",0.285850513154256,0.648973288795416
"ASV3252","3_5",0.285850513154256,0.648973288795416
"ASV3252","4_5",0.285850513154256,0.648973288795416
"ASV3253","1_2",1,1
"ASV3253","1_3",1,1
"ASV3253","1_4",1,1
"ASV3253","1_5",1,1
"ASV3253","2_3",1,1
"ASV3253","2_4",1,1
"ASV3253","2_5",1,1
"ASV3253","3_4",1,1
"ASV3253","3_5",1,1
"ASV3253","4_5",1,1
"ASV3254","1_2",0.0335896807627769,0.266288406493882
"ASV3254","1_3",0.0335896807627769,0.266288406493882
"ASV3254","1_4",0.0335896807627769,0.266288406493882
"ASV3254","1_5",0.0335896807627769,0.266288406493882
"ASV3254","2_3",0.0335896807627769,0.266288406493882
"ASV3254","2_4",0.0335896807627769,0.266288406493882
"ASV3254","2_5",0.0335896807627769,0.266288406493882
"ASV3254","3_4",0.0335896807627769,0.266288406493882
"ASV3254","3_5",0.0335896807627769,0.266288406493882
"ASV3254","4_5",0.0335896807627769,0.266288406493882
"ASV3255","1_2",0.0335896807627769,0.266288406493882
"ASV3255","1_3",0.0335896807627769,0.266288406493882
"ASV3255","1_4",0.0335896807627769,0.266288406493882
"ASV3255","1_5",0.0335896807627769,0.266288406493882
"ASV3255","2_3",0.0335896807627769,0.266288406493882
"ASV3255","2_4",0.0335896807627769,0.266288406493882
"ASV3255","2_5",0.0335896807627769,0.266288406493882
"ASV3255","3_4",0.0335896807627769,0.266288406493882
"ASV3255","3_5",0.0335896807627769,0.266288406493882
"ASV3255","4_5",0.0335896807627769,0.266288406493882
"ASV3256","1_2",0.76301337619417,0.909858067737097
"ASV3256","1_3",0.76301337619417,0.909858067737097
"ASV3256","1_4",0.76301337619417,0.909858067737097
"ASV3256","1_5",0.76301337619417,0.909858067737097
"ASV3256","2_3",0.76301337619417,0.909858067737097
"ASV3256","2_4",0.76301337619417,0.909858067737097
"ASV3256","2_5",0.76301337619417,0.909858067737097
"ASV3256","3_4",0.76301337619417,0.909858067737097
"ASV3256","3_5",0.76301337619417,0.909858067737097
"ASV3256","4_5",0.76301337619417,0.909858067737097
"ASV3259","1_2",0.76301337619417,0.909858067737097
"ASV3259","1_3",0.76301337619417,0.909858067737097
"ASV3259","1_4",0.76301337619417,0.909858067737097
"ASV3259","1_5",0.76301337619417,0.909858067737097
"ASV3259","2_3",0.76301337619417,0.909858067737097
"ASV3259","2_4",0.76301337619417,0.909858067737097
"ASV3259","2_5",0.76301337619417,0.909858067737097
"ASV3259","3_4",0.76301337619417,0.909858067737097
"ASV3259","3_5",0.76301337619417,0.909858067737097
"ASV3259","4_5",0.76301337619417,0.909858067737097
"ASV326","1_2",1,1
"ASV326","1_3",1,1
"ASV326","1_4",1,1
"ASV326","1_5",1,1
"ASV326","2_3",1,1
"ASV326","2_4",1,1
"ASV326","2_5",1,1
"ASV326","3_4",1,1
"ASV326","3_5",1,1
"ASV326","4_5",1,1
"ASV3260","1_2",0.76301337619417,0.909858067737097
"ASV3260","1_3",0.76301337619417,0.909858067737097
"ASV3260","1_4",0.76301337619417,0.909858067737097
"ASV3260","1_5",0.76301337619417,0.909858067737097
"ASV3260","2_3",0.76301337619417,0.909858067737097
"ASV3260","2_4",0.76301337619417,0.909858067737097
"ASV3260","2_5",0.76301337619417,0.909858067737097
"ASV3260","3_4",0.76301337619417,0.909858067737097
"ASV3260","3_5",0.76301337619417,0.909858067737097
"ASV3260","4_5",0.76301337619417,0.909858067737097
"ASV3261","1_2",0.321818168703648,0.648973288795416
"ASV3261","1_3",0.321818168703648,0.648973288795416
"ASV3261","1_4",0.321818168703648,0.648973288795416
"ASV3261","1_5",0.321818168703648,0.648973288795416
"ASV3261","2_3",0.321818168703648,0.648973288795416
"ASV3261","2_4",0.321818168703648,0.648973288795416
"ASV3261","2_5",0.321818168703648,0.648973288795416
"ASV3261","3_4",0.321818168703648,0.648973288795416
"ASV3261","3_5",0.321818168703648,0.648973288795416
"ASV3261","4_5",0.321818168703648,0.648973288795416
"ASV3262","1_2",0.300557543399555,0.648973288795416
"ASV3262","1_3",0.300557543399555,0.648973288795416
"ASV3262","1_4",0.300557543399555,0.648973288795416
"ASV3262","1_5",0.300557543399555,0.648973288795416
"ASV3262","2_3",0.300557543399555,0.648973288795416
"ASV3262","2_4",0.300557543399555,0.648973288795416
"ASV3262","2_5",0.300557543399555,0.648973288795416
"ASV3262","3_4",0.300557543399555,0.648973288795416
"ASV3262","3_5",0.300557543399555,0.648973288795416
"ASV3262","4_5",0.300557543399555,0.648973288795416
"ASV3265","1_2",0.76301337619417,0.909858067737097
"ASV3265","1_3",0.76301337619417,0.909858067737097
"ASV3265","1_4",0.76301337619417,0.909858067737097
"ASV3265","1_5",0.76301337619417,0.909858067737097
"ASV3265","2_3",0.76301337619417,0.909858067737097
"ASV3265","2_4",0.76301337619417,0.909858067737097
"ASV3265","2_5",0.76301337619417,0.909858067737097
"ASV3265","3_4",0.76301337619417,0.909858067737097
"ASV3265","3_5",0.76301337619417,0.909858067737097
"ASV3265","4_5",0.76301337619417,0.909858067737097
"ASV3266","1_2",0.0429154263897289,0.269478279300284
"ASV3266","1_3",0.0429154263897289,0.269478279300284
"ASV3266","1_4",0.0429154263897289,0.269478279300284
"ASV3266","1_5",0.0429154263897289,0.269478279300284
"ASV3266","2_3",0.0429154263897289,0.269478279300284
"ASV3266","2_4",0.0429154263897289,0.269478279300284
"ASV3266","2_5",0.0429154263897289,0.269478279300284
"ASV3266","3_4",0.0429154263897289,0.269478279300284
"ASV3266","3_5",0.0429154263897289,0.269478279300284
"ASV3266","4_5",0.0429154263897289,0.269478279300284
"ASV3267","1_2",0.76301337619417,0.909858067737097
"ASV3267","1_3",0.76301337619417,0.909858067737097
"ASV3267","1_4",0.76301337619417,0.909858067737097
"ASV3267","1_5",0.76301337619417,0.909858067737097
"ASV3267","2_3",0.76301337619417,0.909858067737097
"ASV3267","2_4",0.76301337619417,0.909858067737097
"ASV3267","2_5",0.76301337619417,0.909858067737097
"ASV3267","3_4",0.76301337619417,0.909858067737097
"ASV3267","3_5",0.76301337619417,0.909858067737097
"ASV3267","4_5",0.76301337619417,0.909858067737097
"ASV327","1_2",1,1
"ASV327","1_3",1,1
"ASV327","1_4",1,1
"ASV327","1_5",1,1
"ASV327","2_3",1,1
"ASV327","2_4",1,1
"ASV327","2_5",1,1
"ASV327","3_4",1,1
"ASV327","3_5",1,1
"ASV327","4_5",1,1
"ASV3276","1_2",0.0178298222211558,0.213957866653869
"ASV3276","1_3",0.0178298222211558,0.213957866653869
"ASV3276","1_4",0.0178298222211558,0.213957866653869
"ASV3276","1_5",0.0178298222211558,0.213957866653869
"ASV3276","2_3",0.0178298222211558,0.213957866653869
"ASV3276","2_4",0.0178298222211558,0.213957866653869
"ASV3276","2_5",0.0178298222211558,0.213957866653869
"ASV3276","3_4",0.0178298222211558,0.213957866653869
"ASV3276","3_5",0.0178298222211558,0.213957866653869
"ASV3276","4_5",0.0178298222211558,0.213957866653869
"ASV3277","1_2",0.518196926173732,0.79190743124166
"ASV3277","1_3",0.518196926173732,0.79190743124166
"ASV3277","1_4",0.518196926173732,0.79190743124166
"ASV3277","1_5",0.518196926173732,0.79190743124166
"ASV3277","2_3",0.518196926173732,0.79190743124166
"ASV3277","2_4",0.518196926173732,0.79190743124166
"ASV3277","2_5",0.518196926173732,0.79190743124166
"ASV3277","3_4",0.518196926173732,0.79190743124166
"ASV3277","3_5",0.518196926173732,0.79190743124166
"ASV3277","4_5",0.518196926173732,0.79190743124166
"ASV328","1_2",0.782011013049567,0.909858067737097
"ASV328","1_3",0.782011013049567,0.909858067737097
"ASV328","1_4",0.782011013049567,0.909858067737097
"ASV328","1_5",0.782011013049567,0.909858067737097
"ASV328","2_3",0.782011013049567,0.909858067737097
"ASV328","2_4",0.782011013049567,0.909858067737097
"ASV328","2_5",0.782011013049567,0.909858067737097
"ASV328","3_4",0.782011013049567,0.909858067737097
"ASV328","3_5",0.782011013049567,0.909858067737097
"ASV328","4_5",0.782011013049567,0.909858067737097
"ASV3280","1_2",0.782011013049567,0.909858067737097
"ASV3280","1_3",0.782011013049567,0.909858067737097
"ASV3280","1_4",0.782011013049567,0.909858067737097
"ASV3280","1_5",0.782011013049567,0.909858067737097
"ASV3280","2_3",0.782011013049567,0.909858067737097
"ASV3280","2_4",0.782011013049567,0.909858067737097
"ASV3280","2_5",0.782011013049567,0.909858067737097
"ASV3280","3_4",0.782011013049567,0.909858067737097
"ASV3280","3_5",0.782011013049567,0.909858067737097
"ASV3280","4_5",0.782011013049567,0.909858067737097
"ASV3282","1_2",0.321818168703648,0.648973288795416
"ASV3282","1_3",0.321818168703648,0.648973288795416
"ASV3282","1_4",0.321818168703648,0.648973288795416
"ASV3282","1_5",0.321818168703648,0.648973288795416
"ASV3282","2_3",0.321818168703648,0.648973288795416
"ASV3282","2_4",0.321818168703648,0.648973288795416
"ASV3282","2_5",0.321818168703648,0.648973288795416
"ASV3282","3_4",0.321818168703648,0.648973288795416
"ASV3282","3_5",0.321818168703648,0.648973288795416
"ASV3282","4_5",0.321818168703648,0.648973288795416
"ASV3283","1_2",0.518196926173732,0.79190743124166
"ASV3283","1_3",0.518196926173732,0.79190743124166
"ASV3283","1_4",0.518196926173732,0.79190743124166
"ASV3283","1_5",0.518196926173732,0.79190743124166
"ASV3283","2_3",0.518196926173732,0.79190743124166
"ASV3283","2_4",0.518196926173732,0.79190743124166
"ASV3283","2_5",0.518196926173732,0.79190743124166
"ASV3283","3_4",0.518196926173732,0.79190743124166
"ASV3283","3_5",0.518196926173732,0.79190743124166
"ASV3283","4_5",0.518196926173732,0.79190743124166
"ASV3284","1_2",1,1
"ASV3284","1_3",1,1
"ASV3284","1_4",1,1
"ASV3284","1_5",1,1
"ASV3284","2_3",1,1
"ASV3284","2_4",1,1
"ASV3284","2_5",1,1
"ASV3284","3_4",1,1
"ASV3284","3_5",1,1
"ASV3284","4_5",1,1
"ASV3287","1_2",1,1
"ASV3287","1_3",1,1
"ASV3287","1_4",1,1
"ASV3287","1_5",1,1
"ASV3287","2_3",1,1
"ASV3287","2_4",1,1
"ASV3287","2_5",1,1
"ASV3287","3_4",1,1
"ASV3287","3_5",1,1
"ASV3287","4_5",1,1
"ASV3288","1_2",0.782011013049567,0.909858067737097
"ASV3288","1_3",0.782011013049567,0.909858067737097
"ASV3288","1_4",0.782011013049567,0.909858067737097
"ASV3288","1_5",0.782011013049567,0.909858067737097
"ASV3288","2_3",0.782011013049567,0.909858067737097
"ASV3288","2_4",0.782011013049567,0.909858067737097
"ASV3288","2_5",0.782011013049567,0.909858067737097
"ASV3288","3_4",0.782011013049567,0.909858067737097
"ASV3288","3_5",0.782011013049567,0.909858067737097
"ASV3288","4_5",0.782011013049567,0.909858067737097
"ASV329","1_2",1,1
"ASV329","1_3",1,1
"ASV329","1_4",1,1
"ASV329","1_5",1,1
"ASV329","2_3",1,1
"ASV329","2_4",1,1
"ASV329","2_5",1,1
"ASV329","3_4",1,1
"ASV329","3_5",1,1
"ASV329","4_5",1,1
"ASV3291","1_2",0.300557543399555,0.648973288795416
"ASV3291","1_3",0.300557543399555,0.648973288795416
