"","ASV1","ASV2","ASV3","ASV8","ASV11","ASV16","ASV25","ASV27","ASV36","ASV41","ASV45","ASV47","ASV52","ASV54","ASV63","ASV69","ASV81","ASV102","ASV104","ASV131","ASV139","ASV149","ASV165","ASV168","ASV178","ASV198","ASV206","ASV261","ASV310","ASV315","ASV332","ASV349","ASV350","ASV352","ASV396","ASV400","ASV438","ASV497","ASV528","ASV640","ASV716","ASV741","ASV764","ASV817","ASV858","ASV866","ASV918","ASV971","ASV985","ASV1034","ASV1035","ASV1050","ASV1085","ASV1217","ASV1436","ASV1479","ASV1510","ASV1789","ASV1932"
"29",0.0110497237569061,0.0220994475138122,0.0441988950276243,0.0220994475138122,0.0276243093922652,0.0331491712707182,0.0939226519337017,0.00552486187845304,0.187845303867403,0.0441988950276243,0.0110497237569061,0.0110497237569061,0.0165745856353591,0.0497237569060773,0.0331491712707182,0.0552486187845304,0.00552486187845304,0.0220994475138122,0.0386740331491713,0.0165745856353591,0.0441988950276243,0,0.0276243093922652,0.0110497237569061,0.0276243093922652,0.0110497237569061,0.0331491712707182,0.0331491712707182,0.0165745856353591,0.00552486187845304,0.0110497237569061,0,0.00552486187845304,0,0.00552486187845304,0,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0.00552486187845304,0,0
"290",0,0.0340136054421769,0.122448979591837,0.0680272108843537,0.0952380952380952,0.0408163265306122,0.108843537414966,0,0.108843537414966,0.0884353741496598,0.0136054421768707,0.0136054421768707,0.00680272108843537,0.0340136054421769,0.0204081632653061,0.0612244897959184,0.0136054421768707,0.00680272108843537,0.0204081632653061,0.0136054421768707,0.0136054421768707,0,0.0204081632653061,0.0204081632653061,0.00680272108843537,0,0.0204081632653061,0.0204081632653061,0,0,0,0,0.0136054421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0.00680272108843537,0,0,0,0,0,0,0,0,0,0,0
"291",0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.146341463414634,0.024390243902439,0.0731707317073171,0,0.146341463414634,0.024390243902439,0.024390243902439,0.024390243902439,0,0.0975609756097561,0.0731707317073171,0.0731707317073171,0,0,0.024390243902439,0,0,0,0.024390243902439,0,0,0,0,0.0731707317073171,0,0,0,0,0.024390243902439,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",0,0,0.2,0.0666666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",0.0065359477124183,0.0522875816993464,0.117647058823529,0.0261437908496732,0.0915032679738562,0.0588235294117647,0.0980392156862745,0.0065359477124183,0.104575163398693,0.0915032679738562,0.0261437908496732,0.0130718954248366,0.0130718954248366,0.0457516339869281,0.0196078431372549,0.065359477124183,0.0065359477124183,0,0.0065359477124183,0.0326797385620915,0.0261437908496732,0,0.0130718954248366,0,0.0065359477124183,0,0,0,0.0196078431372549,0.0065359477124183,0.0130718954248366,0,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0065359477124183,0,0,0,0,0.0065359477124183,0,0,0.0065359477124183,0,0,0,0,0,0
"303",0.0185185185185185,0.037037037037037,0.12962962962963,0.0462962962962963,0.0833333333333333,0.0185185185185185,0.0833333333333333,0.00925925925925926,0.101851851851852,0.0555555555555556,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.0462962962962963,0.0277777777777778,0.0740740740740741,0.0277777777777778,0,0.0277777777777778,0.0185185185185185,0.0277777777777778,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.0185185185185185,0,0.037037037037037,0.00925925925925926,0.0277777777777778,0,0.00925925925925926,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0.0072992700729927,0.0656934306569343,0.0072992700729927,0.0145985401459854,0.0583941605839416,0.0875912408759124,0.0072992700729927,0.124087591240876,0.0437956204379562,0.0072992700729927,0.0145985401459854,0.0072992700729927,0.0364963503649635,0.0218978102189781,0.0218978102189781,0.0218978102189781,0.0218978102189781,0.0875912408759124,0.0145985401459854,0.0802919708029197,0.0072992700729927,0.0583941605839416,0.0291970802919708,0.0145985401459854,0.0364963503649635,0.0218978102189781,0,0.0072992700729927,0.0072992700729927,0,0.0145985401459854,0.0072992700729927,0,0.0072992700729927,0,0,0.0072992700729927,0.0072992700729927,0.0072992700729927,0,0.0072992700729927,0,0,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",0.0212765957446809,0.0319148936170213,0.202127659574468,0.0531914893617021,0.0957446808510638,0.0425531914893617,0.106382978723404,0,0.074468085106383,0.127659574468085,0.0106382978723404,0.0106382978723404,0,0.0319148936170213,0.0106382978723404,0.074468085106383,0,0.0106382978723404,0,0.0106382978723404,0,0,0,0,0.0212765957446809,0,0.0319148936170213,0.0106382978723404,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",0.0188679245283019,0.0377358490566038,0.0943396226415094,0.0660377358490566,0.113207547169811,0.0566037735849057,0.0849056603773585,0,0.0754716981132075,0.0188679245283019,0.0283018867924528,0.0188679245283019,0.0188679245283019,0.0660377358490566,0.0377358490566038,0.0377358490566038,0.0188679245283019,0.00943396226415094,0.0283018867924528,0.00943396226415094,0.0283018867924528,0,0.0283018867924528,0,0,0.00943396226415094,0.0188679245283019,0,0,0,0.0283018867924528,0,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0.00943396226415094,0,0.0188679245283019,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0
"312",0.0158730158730159,0.0476190476190476,0.103174603174603,0.0714285714285714,0.0873015873015873,0.0317460317460317,0.0793650793650794,0.00793650793650794,0.0952380952380952,0.0555555555555556,0.0238095238095238,0.00793650793650794,0.0158730158730159,0.0555555555555556,0.0238095238095238,0.0634920634920635,0,0.00793650793650794,0.0238095238095238,0.0238095238095238,0.0396825396825397,0.00793650793650794,0.00793650793650794,0.00793650793650794,0.0158730158730159,0.00793650793650794,0.0158730158730159,0.0317460317460317,0.0158730158730159,0.00793650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",0.0154639175257732,0.0154639175257732,0.0567010309278351,0.00515463917525773,0.0618556701030928,0.0463917525773196,0.077319587628866,0.00515463917525773,0.180412371134021,0.0257731958762887,0.00515463917525773,0.0103092783505155,0.0154639175257732,0.077319587628866,0.0618556701030928,0.0515463917525773,0.0103092783505155,0.0154639175257732,0.0360824742268041,0.0154639175257732,0.0309278350515464,0,0.0103092783505155,0.00515463917525773,0.0206185567010309,0.00515463917525773,0.0257731958762887,0.0309278350515464,0.00515463917525773,0.0103092783505155,0.0103092783505155,0,0.0154639175257732,0.00515463917525773,0.00515463917525773,0,0,0,0,0,0.00515463917525773,0.00515463917525773,0,0,0,0,0,0.00515463917525773,0,0,0,0.00515463917525773,0,0.00515463917525773,0,0.00515463917525773,0,0,0
"318",0.0129032258064516,0.0258064516129032,0.12258064516129,0.0387096774193548,0.0838709677419355,0.032258064516129,0.0451612903225806,0.00645161290322581,0.148387096774194,0.0516129032258065,0.0129032258064516,0.00645161290322581,0.00645161290322581,0.0709677419354839,0.0258064516129032,0.0129032258064516,0.0193548387096774,0.00645161290322581,0.0387096774193548,0.00645161290322581,0.0193548387096774,0,0.0193548387096774,0.0258064516129032,0.00645161290322581,0.00645161290322581,0.032258064516129,0.032258064516129,0.0193548387096774,0,0,0,0.0129032258064516,0,0,0,0,0,0.00645161290322581,0,0.00645161290322581,0,0,0,0.00645161290322581,0.00645161290322581,0.0129032258064516,0,0,0,0,0,0.00645161290322581,0,0.00645161290322581,0,0,0,0
"32",0.00735294117647059,0,0.0808823529411765,0.0294117647058824,0.0294117647058824,0.0367647058823529,0.102941176470588,0,0.176470588235294,0.0588235294117647,0,0.0147058823529412,0.0220588235294118,0.0147058823529412,0.0147058823529412,0.0661764705882353,0.0147058823529412,0.0294117647058824,0.0220588235294118,0.0147058823529412,0.0441176470588235,0,0.0220588235294118,0.00735294117647059,0.00735294117647059,0.00735294117647059,0.0147058823529412,0.0367647058823529,0.0514705882352941,0.00735294117647059,0,0.00735294117647059,0.00735294117647059,0,0.00735294117647059,0.0147058823529412,0.00735294117647059,0,0.00735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.00735294117647059,0,0,0,0,0.00735294117647059,0,0
"323",0,0,0.15,0.1,0.15,0.05,0.125,0,0.0625,0.075,0.0125,0,0.0125,0.075,0.0125,0.0375,0,0,0.025,0,0.0125,0,0.0125,0.0125,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0
"328",0.0149253731343284,0.0597014925373134,0.0597014925373134,0.0149253731343284,0.119402985074627,0.0597014925373134,0.0597014925373134,0,0.104477611940299,0.0447761194029851,0.0447761194029851,0.0149253731343284,0.0298507462686567,0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.0597014925373134,0.0597014925373134,0,0,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0,0
"33",0.00975609756097561,0.0195121951219512,0.107317073170732,0.048780487804878,0.0731707317073171,0.0292682926829268,0.0536585365853658,0.0048780487804878,0.121951219512195,0.0390243902439024,0.0146341463414634,0.00975609756097561,0.0048780487804878,0.0926829268292683,0.0341463414634146,0.0390243902439024,0.024390243902439,0.024390243902439,0.024390243902439,0.00975609756097561,0.024390243902439,0,0.0195121951219512,0.0146341463414634,0.024390243902439,0,0.0292682926829268,0.0439024390243902,0.00975609756097561,0,0.00975609756097561,0,0.0146341463414634,0,0,0,0,0.0048780487804878,0,0,0,0.0048780487804878,0,0,0,0,0,0,0,0,0.0048780487804878,0,0,0.00975609756097561,0,0,0,0,0
"333",0.00346020761245675,0.027681660899654,0.0519031141868512,0.0103806228373702,0.0449826989619377,0.0449826989619377,0.0865051903114187,0.00346020761245675,0.15916955017301,0.0449826989619377,0.013840830449827,0.013840830449827,0.0103806228373702,0.0622837370242214,0.0346020761245675,0.041522491349481,0.0103806228373702,0.0173010380622837,0.027681660899654,0.0207612456747405,0.0311418685121107,0,0.0484429065743945,0.013840830449827,0.013840830449827,0.013840830449827,0.0207612456747405,0.041522491349481,0.0207612456747405,0.00346020761245675,0.0069204152249135,0.00346020761245675,0.0069204152249135,0.00346020761245675,0,0.00346020761245675,0,0.00346020761245675,0.00346020761245675,0,0.00346020761245675,0,0,0.00346020761245675,0.00346020761245675,0,0.00346020761245675,0.00346020761245675,0.00346020761245675,0,0,0.00346020761245675,0,0.00346020761245675,0,0,0,0,0.00346020761245675
"334",0.0152671755725191,0.0229007633587786,0.183206106870229,0.114503816793893,0.122137404580153,0.0381679389312977,0.0534351145038168,0,0.0763358778625954,0.0610687022900763,0.0229007633587786,0.0152671755725191,0.00763358778625954,0.0381679389312977,0.00763358778625954,0.0687022900763359,0.0152671755725191,0,0.0152671755725191,0.0305343511450382,0.0152671755725191,0,0.00763358778625954,0.00763358778625954,0.00763358778625954,0,0.0152671755725191,0.00763358778625954,0.00763358778625954,0,0,0,0.00763358778625954,0,0,0,0,0.00763358778625954,0,0,0,0,0,0,0,0,0.00763358778625954,0,0,0,0,0,0,0,0,0,0,0,0
"338",0.010752688172043,0.010752688172043,0.139784946236559,0.0752688172043011,0.118279569892473,0.0645161290322581,0.0860215053763441,0,0.10752688172043,0.043010752688172,0.021505376344086,0,0.010752688172043,0.0645161290322581,0.021505376344086,0.0645161290322581,0.010752688172043,0,0.010752688172043,0.010752688172043,0.021505376344086,0,0,0.010752688172043,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043,0,0.010752688172043,0,0,0,0.010752688172043,0,0,0,0,0,0
"340",0.00387596899224806,0.0232558139534884,0.0658914728682171,0.0271317829457364,0.0465116279069767,0.0465116279069767,0.0581395348837209,0,0.155038759689923,0.0465116279069767,0.00775193798449612,0.0155038759689922,0.0116279069767442,0.0697674418604651,0.0465116279069767,0.0348837209302326,0.0232558139534884,0.0155038759689922,0.0310077519379845,0.0116279069767442,0.0310077519379845,0,0.0310077519379845,0.00775193798449612,0.0116279069767442,0.00775193798449612,0.0310077519379845,0.0542635658914729,0.0193798449612403,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00775193798449612,0.00387596899224806,0,0,0.00387596899224806,0,0,0,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0,0,0.00387596899224806,0.00775193798449612,0,0,0,0,0.00387596899224806,0,0.00387596899224806,0,0,0.00387596899224806,0
"341",0.010752688172043,0.0537634408602151,0.0860215053763441,0.021505376344086,0.0537634408602151,0.0376344086021505,0.0537634408602151,0,0.123655913978495,0.0376344086021505,0.010752688172043,0.032258064516129,0.010752688172043,0.0537634408602151,0.0483870967741936,0.0430107526881721,0.021505376344086,0.021505376344086,0.0430107526881721,0.0161290322580645,0.0376344086021505,0.00537634408602151,0.021505376344086,0.010752688172043,0.0161290322580645,0.00537634408602151,0.032258064516129,0.0161290322580645,0.00537634408602151,0.010752688172043,0.010752688172043,0.00537634408602151,0.00537634408602151,0.00537634408602151,0,0,0,0,0.00537634408602151,0,0,0,0,0,0.00537634408602151,0,0.00537634408602151,0.00537634408602151,0,0,0.00537634408602151,0,0.00537634408602151,0,0,0,0,0,0
"342",0.0143884892086331,0.0575539568345324,0.0503597122302158,0.0215827338129496,0.0215827338129496,0.0431654676258993,0.100719424460432,0,0.179856115107914,0.0647482014388489,0.00719424460431655,0.0143884892086331,0.0215827338129496,0.00719424460431655,0.0287769784172662,0.0287769784172662,0.0287769784172662,0.0143884892086331,0.0287769784172662,0.0143884892086331,0.0503597122302158,0,0.0431654676258993,0.0215827338129496,0,0.0143884892086331,0.0215827338129496,0.0215827338129496,0.0143884892086331,0.0143884892086331,0,0,0,0,0,0.0143884892086331,0,0.00719424460431655,0,0,0,0,0,0,0.00719424460431655,0.00719424460431655,0,0,0,0,0,0,0,0,0.00719424460431655,0,0,0.00719424460431655,0
"343",0,0.0368421052631579,0.126315789473684,0.0578947368421053,0.0736842105263158,0.0263157894736842,0.0842105263157895,0,0.142105263157895,0.0736842105263158,0.0157894736842105,0.0105263157894737,0.00526315789473684,0.0578947368421053,0.0263157894736842,0.0578947368421053,0,0.00526315789473684,0.00526315789473684,0.0105263157894737,0.0210526315789474,0,0.0105263157894737,0.00526315789473684,0.0157894736842105,0,0.0210526315789474,0.0526315789473684,0.0105263157894737,0.00526315789473684,0.00526315789473684,0,0.0105263157894737,0,0,0,0,0.00526315789473684,0,0,0.00526315789473684,0,0,0,0.00526315789473684,0.00526315789473684,0.00526315789473684,0,0,0,0,0,0,0,0,0,0,0,0
"345",0.00934579439252336,0.00934579439252336,0.121495327102804,0.0560747663551402,0.102803738317757,0.0560747663551402,0.0747663551401869,0,0.0841121495327103,0.0654205607476635,0.0186915887850467,0.0373831775700935,0.00934579439252336,0.0373831775700935,0.0467289719626168,0.0373831775700935,0.0186915887850467,0,0.0186915887850467,0.00934579439252336,0.0373831775700935,0,0.00934579439252336,0.0280373831775701,0.0186915887850467,0,0.0280373831775701,0.0186915887850467,0,0,0,0,0,0.00934579439252336,0,0,0,0.00934579439252336,0,0,0,0.00934579439252336,0,0.00934579439252336,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0
"348",0.00561797752808989,0.0112359550561798,0.050561797752809,0.0337078651685393,0.0280898876404494,0.050561797752809,0.101123595505618,0,0.146067415730337,0.0280898876404494,0.00561797752808989,0.0112359550561798,0.0112359550561798,0.0224719101123595,0.0449438202247191,0.0337078651685393,0.0168539325842697,0.0112359550561798,0.0393258426966292,0.0112359550561798,0.0617977528089888,0,0.0337078651685393,0.0393258426966292,0.0168539325842697,0.0224719101123595,0.0393258426966292,0.0224719101123595,0.0280898876404494,0.0112359550561798,0.00561797752808989,0.00561797752808989,0,0,0,0.00561797752808989,0.00561797752808989,0.00561797752808989,0.00561797752808989,0.00561797752808989,0,0,0,0,0,0.0112359550561798,0,0,0,0,0.00561797752808989,0,0,0,0,0,0.00561797752808989,0,0
"353",0.00930232558139535,0.0186046511627907,0.111627906976744,0.0604651162790698,0.0558139534883721,0.027906976744186,0.0930232558139535,0,0.144186046511628,0.0883720930232558,0.00930232558139535,0.013953488372093,0.013953488372093,0.0511627906976744,0.0232558139534884,0.0465116279069767,0.00465116279069767,0.00930232558139535,0.0232558139534884,0.00930232558139535,0.0186046511627907,0,0.0186046511627907,0.00930232558139535,0.00465116279069767,0.013953488372093,0.027906976744186,0.0232558139534884,0.0186046511627907,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0,0,0.00465116279069767,0,0,0,0,0,0,0.00465116279069767,0,0,0,0.00465116279069767,0.00465116279069767,0,0,0,0,0,0.00465116279069767,0.00465116279069767,0,0,0.00465116279069767,0
"357",0.00526315789473684,0.0210526315789474,0.0631578947368421,0.0210526315789474,0.0210526315789474,0.0368421052631579,0.0842105263157895,0,0.131578947368421,0.0421052631578947,0.0105263157894737,0.0263157894736842,0.0157894736842105,0.0105263157894737,0.0105263157894737,0.0421052631578947,0.0421052631578947,0.00526315789473684,0.0578947368421053,0.00526315789473684,0.0421052631578947,0,0.0631578947368421,0.0368421052631579,0,0.0315789473684211,0.0210526315789474,0.0105263157894737,0.0157894736842105,0.0157894736842105,0,0.00526315789473684,0,0,0.00526315789473684,0.0157894736842105,0.00526315789473684,0.00526315789473684,0,0.00526315789473684,0,0.0105263157894737,0.00526315789473684,0.00526315789473684,0.00526315789473684,0.0105263157894737,0,0.00526315789473684,0,0,0.00526315789473684,0,0,0.00526315789473684,0.00526315789473684,0.00526315789473684,0,0,0.00526315789473684
"358",0.0188679245283019,0.0283018867924528,0.141509433962264,0.10377358490566,0.10377358490566,0.0660377358490566,0.0660377358490566,0.0188679245283019,0.0943396226415094,0.0660377358490566,0.00943396226415094,0.0188679245283019,0.0188679245283019,0.0283018867924528,0.0188679245283019,0.0377358490566038,0,0,0,0.0188679245283019,0.00943396226415094,0,0.0188679245283019,0.00943396226415094,0.0188679245283019,0,0.00943396226415094,0.0283018867924528,0.0188679245283019,0,0.00943396226415094,0,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0
"359",0.0204081632653061,0.0612244897959184,0.0918367346938775,0.0816326530612245,0.112244897959184,0.0714285714285714,0.0612244897959184,0.0102040816326531,0.0918367346938775,0.0408163265306122,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0306122448979592,0.0102040816326531,0.0918367346938775,0.0102040816326531,0.0204081632653061,0.0102040816326531,0.0102040816326531,0.0204081632653061,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0204081632653061,0.0102040816326531,0.0102040816326531,0.0306122448979592,0,0,0,0,0,0,0,0,0,0.0102040816326531,0,0,0,0,0,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0.00743494423791822,0.0223048327137546,0.0594795539033457,0.0148698884758364,0.0297397769516729,0.0371747211895911,0.0743494423791821,0,0.156133828996283,0.0483271375464684,0.0111524163568773,0.0148698884758364,0.0185873605947955,0.0594795539033457,0.0446096654275093,0.0260223048327137,0.0185873605947955,0.0223048327137546,0.0446096654275093,0.0111524163568773,0.0483271375464684,0,0.0297397769516729,0.0111524163568773,0.00371747211895911,0.0148698884758364,0.0223048327137546,0.0446096654275093,0.0260223048327137,0.0148698884758364,0.0111524163568773,0.00371747211895911,0.0111524163568773,0.00371747211895911,0,0.00743494423791822,0.00371747211895911,0,0,0,0,0.00371747211895911,0,0,0.00371747211895911,0,0.00371747211895911,0.00371747211895911,0,0,0,0,0,0,0,0.00371747211895911,0,0.00371747211895911,0
"365",0.00900900900900901,0.0135135135135135,0.0810810810810811,0.0405405405405405,0.0405405405405405,0.036036036036036,0.108108108108108,0.0045045045045045,0.153153153153153,0.0630630630630631,0.00900900900900901,0.00900900900900901,0.0225225225225225,0.018018018018018,0.018018018018018,0.0495495495495496,0.0135135135135135,0.0045045045045045,0.036036036036036,0.00900900900900901,0.0315315315315315,0,0.036036036036036,0.018018018018018,0.0045045045045045,0.0225225225225225,0.0225225225225225,0.027027027027027,0.018018018018018,0.0135135135135135,0.0045045045045045,0.00900900900900901,0.0045045045045045,0,0,0.00900900900900901,0,0.0045045045045045,0,0,0,0.0045045045045045,0.0045045045045045,0.0045045045045045,0.0045045045045045,0.0045045045045045,0,0.0045045045045045,0,0,0,0,0,0,0.0045045045045045,0,0.0045045045045045,0,0
"367",0.0114942528735632,0.0344827586206897,0.132183908045977,0.0344827586206897,0.0919540229885057,0.0574712643678161,0.0747126436781609,0,0.109195402298851,0.0977011494252873,0.0114942528735632,0.0114942528735632,0.0114942528735632,0.028735632183908,0.0229885057471264,0.0517241379310345,0.028735632183908,0.00574712643678161,0.0229885057471264,0.0172413793103448,0.0229885057471264,0,0.0229885057471264,0.00574712643678161,0.0172413793103448,0.00574712643678161,0.00574712643678161,0.0172413793103448,0.0229885057471264,0,0.00574712643678161,0,0.00574712643678161,0,0,0,0,0,0,0,0.00574712643678161,0,0,0,0,0,0,0,0,0.00574712643678161,0,0,0,0,0,0,0,0,0
"369",0.016260162601626,0.040650406504065,0.0569105691056911,0.00813008130081301,0.024390243902439,0.032520325203252,0.0813008130081301,0.016260162601626,0.113821138211382,0.032520325203252,0.00813008130081301,0.00813008130081301,0.016260162601626,0.113821138211382,0.032520325203252,0.0569105691056911,0.016260162601626,0.016260162601626,0.040650406504065,0,0.040650406504065,0,0.016260162601626,0.016260162601626,0.024390243902439,0.016260162601626,0.032520325203252,0.032520325203252,0.00813008130081301,0.016260162601626,0.00813008130081301,0,0.024390243902439,0,0,0,0,0.00813008130081301,0,0,0,0,0,0,0.00813008130081301,0.00813008130081301,0,0,0,0,0,0,0.00813008130081301,0,0,0,0,0,0
"37",0.0147058823529412,0.0441176470588235,0.0588235294117647,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0735294117647059,0,0.132352941176471,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.117647058823529,0.0294117647058824,0.0441176470588235,0.0147058823529412,0,0.0441176470588235,0,0.0735294117647059,0,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.0147058823529412,0,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0,0
"374",0.00909090909090909,0.0272727272727273,0.0454545454545455,0.0272727272727273,0.0409090909090909,0.0545454545454546,0.0454545454545455,0.00454545454545455,0.15,0.0409090909090909,0.00909090909090909,0.00909090909090909,0.0136363636363636,0.0818181818181818,0.0454545454545455,0.05,0.0181818181818182,0.0136363636363636,0.0363636363636364,0.0136363636363636,0.0363636363636364,0,0.0454545454545455,0.00909090909090909,0.0227272727272727,0.00454545454545455,0.0181818181818182,0.0318181818181818,0.0272727272727273,0.0136363636363636,0.00909090909090909,0.00454545454545455,0.00909090909090909,0.00454545454545455,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0.00454545454545455,0.0136363636363636,0,0.00454545454545455,0,0,0,0,0,0,0,0,0
"376",0.00643086816720257,0.0353697749196141,0.0514469453376206,0.0257234726688103,0.0418006430868167,0.0289389067524116,0.067524115755627,0.00321543408360129,0.135048231511254,0.0546623794212219,0.00964630225080386,0.00964630225080386,0.00643086816720257,0.0739549839228296,0.0482315112540193,0.0514469453376206,0.0192926045016077,0.022508038585209,0.0353697749196141,0.00643086816720257,0.0257234726688103,0.00321543408360129,0.0321543408360129,0.0128617363344051,0.0192926045016077,0.00643086816720257,0.0192926045016077,0.0353697749196141,0.0128617363344051,0.00321543408360129,0.00964630225080386,0,0.00964630225080386,0.00321543408360129,0.00321543408360129,0.00643086816720257,0.00321543408360129,0.00321543408360129,0.00321543408360129,0,0.00321543408360129,0.00321543408360129,0.00321543408360129,0.00321543408360129,0.00321543408360129,0.00321543408360129,0.00643086816720257,0.00643086816720257,0.00321543408360129,0,0.00321543408360129,0.00321543408360129,0.00321543408360129,0.00643086816720257,0,0.00321543408360129,0,0,0
"378",0.008,0.04,0.136,0.08,0.112,0.056,0.048,0.008,0.08,0.072,0.024,0.016,0.008,0.048,0.024,0.04,0.008,0,0.024,0.016,0.048,0,0.016,0.016,0.008,0,0,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0.008,0,0,0.008,0,0,0
"38",0.00980392156862745,0.0196078431372549,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.088235294117647,0.0686274509803922,0.00980392156862745,0.156862745098039,0.0784313725490196,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0392156862745098,0.0294117647058824,0.0490196078431373,0.00980392156862745,0.00980392156862745,0.0490196078431373,0.0196078431372549,0.0294117647058824,0,0.00980392156862745,0.0294117647058824,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0294117647058824,0.00980392156862745,0.0196078431372549,0,0,0,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",0.0129032258064516,0.032258064516129,0.116129032258065,0.032258064516129,0.116129032258065,0.0709677419354839,0.0580645161290323,0,0.0967741935483871,0.0580645161290323,0.0129032258064516,0.0193548387096774,0.00645161290322581,0.0645161290322581,0.0258064516129032,0.0387096774193548,0.0193548387096774,0,0.0387096774193548,0.0193548387096774,0.0451612903225806,0,0.00645161290322581,0.0129032258064516,0.0258064516129032,0,0.0193548387096774,0.0193548387096774,0,0.00645161290322581,0,0.00645161290322581,0.0129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0.00645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",0.00471698113207547,0.0330188679245283,0.150943396226415,0.0613207547169811,0.0754716981132075,0.0424528301886792,0.0943396226415094,0,0.0754716981132075,0.113207547169811,0.00943396226415094,0.00471698113207547,0.0141509433962264,0.0471698113207547,0.00943396226415094,0.0707547169811321,0.0141509433962264,0,0.0188679245283019,0.0141509433962264,0.0235849056603774,0,0.00471698113207547,0.00471698113207547,0.0188679245283019,0.0141509433962264,0.0141509433962264,0,0.0188679245283019,0,0.00471698113207547,0,0.00471698113207547,0,0,0.00471698113207547,0,0,0,0,0,0,0.00471698113207547,0,0,0,0.00943396226415094,0,0.00471698113207547,0,0,0.00943396226415094,0.00471698113207547,0,0,0,0,0,0
