"","x"
"ASV2552",0.0416666666666667
"ASV2553",0.0416666666666667
"ASV2554",0.0555555555555556
"ASV2555",0.0208333333333333
"ASV2557",0.0208333333333333
"ASV2559",0.0277777777777778
"ASV2560",0.0347222222222222
"ASV2562",0.0277777777777778
"ASV2565",0.0347222222222222
"ASV2568",0.0208333333333333
"ASV2570",0.0486111111111111
"ASV2571",0.0277777777777778
"ASV2574",0.0347222222222222
"ASV2577",0.0347222222222222
"ASV2580",0.0416666666666667
"ASV2581",0.0208333333333333
"ASV2582",0.0277777777777778
"ASV2584",0.0347222222222222
"ASV2586",0.0763888888888889
"ASV2588",0.0208333333333333
"ASV2589",0.0208333333333333
"ASV2590",0.0347222222222222
"ASV2591",0.0486111111111111
"ASV2592",0.0277777777777778
"ASV2594",0.0277777777777778
"ASV2595",0.0347222222222222
"ASV2597",0.0347222222222222
"ASV2598",0.0277777777777778
"ASV2599",0.0347222222222222
"ASV2600",0.0347222222222222
"ASV2601",0.0277777777777778
"ASV2604",0.0208333333333333
"ASV2610",0.0277777777777778
"ASV2612",0.0277777777777778
"ASV2613",0.0277777777777778
"ASV2616",0.0416666666666667
"ASV2617",0.0486111111111111
"ASV2618",0.0277777777777778
"ASV2619",0.0208333333333333
"ASV2621",0.0277777777777778
"ASV2622",0.0347222222222222
"ASV2625",0.0208333333333333
"ASV2627",0.0208333333333333
"ASV2628",0.0277777777777778
"ASV2629",0.0208333333333333
"ASV2631",0.0208333333333333
"ASV2632",0.0486111111111111
"ASV2633",0.0416666666666667
"ASV2634",0.0555555555555556
"ASV2636",0.0416666666666667
"ASV2637",0.0208333333333333
"ASV2638",0.0208333333333333
"ASV2639",0.0208333333333333
"ASV2640",0.0347222222222222
"ASV2641",0.0347222222222222
"ASV2642",0.0416666666666667
"ASV2644",0.0277777777777778
"ASV2645",0.0763888888888889
"ASV2647",0.0277777777777778
"ASV2648",0.0416666666666667
"ASV2649",0.0347222222222222
"ASV2650",0.0486111111111111
"ASV2653",0.0277777777777778
"ASV2657",0.0208333333333333
"ASV2660",0.0277777777777778
"ASV2663",0.0347222222222222
"ASV2664",0.0694444444444444
"ASV2665",0.0208333333333333
"ASV2667",0.0208333333333333
"ASV2668",0.0694444444444444
"ASV2669",0.0277777777777778
"ASV2672",0.0208333333333333
"ASV2673",0.0277777777777778
"ASV2674",0.0277777777777778
"ASV2678",0.0347222222222222
"ASV2679",0.0694444444444444
"ASV2680",0.0347222222222222
"ASV2681",0.0347222222222222
"ASV2682",0.0625
"ASV2684",0.0277777777777778
"ASV2685",0.0277777777777778
"ASV2686",0.0347222222222222
"ASV2687",0.0625
"ASV2688",0.0347222222222222
"ASV2690",0.0347222222222222
"ASV2692",0.0486111111111111
"ASV2695",0.0208333333333333
"ASV2696",0.0208333333333333
"ASV2698",0.0277777777777778
"ASV2699",0.0416666666666667
"ASV2700",0.0347222222222222
"ASV2701",0.0416666666666667
"ASV2703",0.0277777777777778
"ASV2704",0.0208333333333333
"ASV2705",0.0208333333333333
"ASV2706",0.0416666666666667
"ASV2707",0.0277777777777778
"ASV2709",0.0347222222222222
"ASV2710",0.0277777777777778
"ASV2711",0.0416666666666667
"ASV2712",0.0208333333333333
"ASV2713",0.0208333333333333
"ASV2716",0.0208333333333333
"ASV2718",0.0208333333333333
"ASV2719",0.0347222222222222
"ASV2720",0.0347222222222222
"ASV2722",0.0277777777777778
"ASV2723",0.0347222222222222
"ASV2724",0.0625
"ASV2728",0.0208333333333333
"ASV2729",0.0277777777777778
"ASV2731",0.0416666666666667
"ASV2732",0.0416666666666667
"ASV2733",0.0347222222222222
"ASV2734",0.0347222222222222
"ASV2735",0.0208333333333333
"ASV2737",0.0277777777777778
"ASV2738",0.0208333333333333
"ASV2739",0.0208333333333333
"ASV2743",0.0208333333333333
"ASV2753",0.0277777777777778
"ASV2754",0.0625
"ASV2755",0.0208333333333333
"ASV2756",0.0347222222222222
"ASV2757",0.0416666666666667
"ASV2759",0.0208333333333333
"ASV2760",0.0208333333333333
"ASV2761",0.0555555555555556
"ASV2762",0.0486111111111111
"ASV2763",0.0208333333333333
"ASV2764",0.0416666666666667
"ASV2765",0.0277777777777778
"ASV2766",0.0277777777777778
"ASV2767",0.0277777777777778
"ASV2768",0.0208333333333333
"ASV2770",0.0347222222222222
"ASV2771",0.0277777777777778
"ASV2772",0.0208333333333333
"ASV2774",0.0347222222222222
"ASV2775",0.0416666666666667
"ASV2777",0.0208333333333333
"ASV2778",0.0277777777777778
"ASV2779",0.0208333333333333
"ASV2784",0.0347222222222222
"ASV2785",0.0486111111111111
"ASV2786",0.0277777777777778
"ASV2788",0.0416666666666667
"ASV2789",0.0486111111111111
"ASV2791",0.0416666666666667
"ASV2792",0.0347222222222222
"ASV2793",0.0277777777777778
"ASV2794",0.0277777777777778
"ASV2795",0.0486111111111111
"ASV2796",0.0208333333333333
"ASV2797",0.0208333333333333
"ASV2802",0.0208333333333333
"ASV2803",0.0208333333333333
"ASV2807",0.0277777777777778
"ASV2810",0.0416666666666667
"ASV2811",0.0416666666666667
"ASV2812",0.0486111111111111
"ASV2813",0.0486111111111111
"ASV2814",0.0208333333333333
"ASV2815",0.0486111111111111
"ASV2816",0.0416666666666667
"ASV2817",0.0347222222222222
"ASV2819",0.0277777777777778
"ASV2820",0.0347222222222222
"ASV2821",0.0277777777777778
"ASV2822",0.0277777777777778
"ASV2825",0.0208333333333333
"ASV2826",0.0277777777777778
"ASV2830",0.0277777777777778
"ASV2831",0.0277777777777778
"ASV2832",0.0555555555555556
"ASV2833",0.0416666666666667
"ASV2834",0.0347222222222222
"ASV2835",0.0347222222222222
"ASV2837",0.0486111111111111
"ASV2838",0.0277777777777778
"ASV2839",0.0277777777777778
"ASV2840",0.0486111111111111
"ASV2841",0.0208333333333333
"ASV2842",0.0347222222222222
"ASV2845",0.0277777777777778
"ASV2848",0.0208333333333333
"ASV2853",0.0347222222222222
"ASV2855",0.0347222222222222
"ASV2856",0.0277777777777778
"ASV2857",0.0416666666666667
"ASV2859",0.0347222222222222
"ASV2861",0.0347222222222222
"ASV2862",0.0277777777777778
"ASV2864",0.0277777777777778
"ASV2865",0.0347222222222222
"ASV2866",0.0277777777777778
"ASV2867",0.0416666666666667
"ASV2869",0.0208333333333333
"ASV2870",0.0486111111111111
"ASV2871",0.0208333333333333
"ASV2872",0.0208333333333333
"ASV2877",0.0208333333333333
"ASV2879",0.0208333333333333
"ASV2883",0.0347222222222222
"ASV2884",0.0277777777777778
"ASV2885",0.0277777777777778
"ASV2886",0.0416666666666667
"ASV2887",0.0416666666666667
"ASV2888",0.0277777777777778
"ASV2889",0.0555555555555556
"ASV2891",0.0347222222222222
"ASV2892",0.0208333333333333
"ASV2893",0.0277777777777778
"ASV2894",0.0277777777777778
"ASV2896",0.0347222222222222
"ASV2897",0.0416666666666667
"ASV2898",0.0208333333333333
"ASV2899",0.0486111111111111
"ASV2900",0.0208333333333333
"ASV2901",0.0208333333333333
"ASV2902",0.0347222222222222
"ASV2906",0.0208333333333333
"ASV2908",0.0277777777777778
"ASV2911",0.0347222222222222
"ASV2914",0.0555555555555556
"ASV2916",0.0208333333333333
"ASV2918",0.0208333333333333
"ASV2919",0.0486111111111111
"ASV2921",0.0208333333333333
"ASV2922",0.0625
"ASV2923",0.0347222222222222
"ASV2924",0.0277777777777778
"ASV2926",0.0277777777777778
"ASV2927",0.0347222222222222
"ASV2928",0.0208333333333333
"ASV2929",0.0347222222222222
"ASV2930",0.0277777777777778
"ASV2931",0.0208333333333333
"ASV2932",0.0208333333333333
"ASV2934",0.0277777777777778
"ASV2935",0.0486111111111111
"ASV2937",0.0208333333333333
"ASV2938",0.0347222222222222
"ASV2939",0.0486111111111111
"ASV2941",0.0208333333333333
"ASV2942",0.0347222222222222
"ASV2943",0.0347222222222222
"ASV2944",0.0347222222222222
"ASV2948",0.0277777777777778
"ASV2949",0.0416666666666667
"ASV2950",0.0277777777777778
"ASV2953",0.0277777777777778
"ASV2956",0.0208333333333333
"ASV2957",0.0416666666666667
"ASV2961",0.0208333333333333
"ASV2963",0.0208333333333333
"ASV2967",0.0486111111111111
"ASV2968",0.0277777777777778
"ASV2969",0.0277777777777778
"ASV2972",0.0416666666666667
"ASV2973",0.0208333333333333
"ASV2974",0.0347222222222222
"ASV2975",0.0277777777777778
"ASV2976",0.0416666666666667
"ASV2977",0.0694444444444444
"ASV2978",0.0347222222222222
"ASV2979",0.0277777777777778
"ASV2983",0.0277777777777778
"ASV2985",0.0416666666666667
"ASV2987",0.0347222222222222
"ASV2992",0.0208333333333333
"ASV2996",0.0277777777777778
"ASV3000",0.0208333333333333
"ASV3002",0.0486111111111111
"ASV3005",0.0208333333333333
"ASV3006",0.0277777777777778
"ASV3008",0.0347222222222222
"ASV3009",0.0347222222222222
"ASV3010",0.0208333333333333
"ASV3011",0.0277777777777778
"ASV3012",0.0347222222222222
"ASV3013",0.0208333333333333
"ASV3014",0.0208333333333333
"ASV3015",0.0208333333333333
"ASV3016",0.0347222222222222
"ASV3018",0.0277777777777778
"ASV3020",0.0208333333333333
"ASV3021",0.0277777777777778
"ASV3023",0.0208333333333333
"ASV3024",0.0208333333333333
"ASV3026",0.0347222222222222
"ASV3027",0.0277777777777778
"ASV3029",0.0208333333333333
"ASV3032",0.0208333333333333
"ASV3035",0.0347222222222222
"ASV3036",0.0208333333333333
"ASV3037",0.0208333333333333
"ASV3038",0.0416666666666667
"ASV3039",0.0277777777777778
"ASV3043",0.0208333333333333
"ASV3044",0.0277777777777778
"ASV3046",0.0277777777777778
"ASV3050",0.0347222222222222
"ASV3051",0.0277777777777778
"ASV3055",0.0208333333333333
"ASV3062",0.0277777777777778
"ASV3064",0.0416666666666667
"ASV3066",0.0277777777777778
"ASV3067",0.0277777777777778
"ASV3071",0.0416666666666667
"ASV3072",0.0208333333333333
"ASV3073",0.0208333333333333
"ASV3074",0.0486111111111111
"ASV3075",0.0208333333333333
"ASV3076",0.0416666666666667
"ASV3077",0.0277777777777778
"ASV3079",0.0208333333333333
"ASV3081",0.0347222222222222
"ASV3082",0.0625
"ASV3084",0.0347222222222222
"ASV3085",0.0277777777777778
"ASV3087",0.0347222222222222
"ASV3089",0.0208333333333333
"ASV3090",0.0208333333333333
"ASV3097",0.0347222222222222
"ASV3098",0.0208333333333333
"ASV3100",0.0277777777777778
"ASV3102",0.0208333333333333
"ASV3103",0.0208333333333333
"ASV3104",0.0416666666666667
"ASV3105",0.0347222222222222
"ASV3107",0.0347222222222222
"ASV3108",0.0277777777777778
"ASV3112",0.0277777777777778
"ASV3113",0.0347222222222222
"ASV3114",0.0347222222222222
"ASV3116",0.0208333333333333
"ASV3117",0.0277777777777778
"ASV3120",0.0347222222222222
"ASV3121",0.0277777777777778
"ASV3125",0.0208333333333333
"ASV3126",0.0347222222222222
"ASV3128",0.0208333333333333
"ASV3131",0.0277777777777778
"ASV3136",0.0208333333333333
"ASV3137",0.0277777777777778
"ASV3138",0.0277777777777778
"ASV3139",0.0208333333333333
"ASV3140",0.0416666666666667
"ASV3142",0.0277777777777778
"ASV3143",0.0208333333333333
"ASV3144",0.0208333333333333
"ASV3145",0.0347222222222222
"ASV3146",0.0277777777777778
"ASV3147",0.0277777777777778
"ASV3148",0.0555555555555556
"ASV3149",0.0347222222222222
"ASV3150",0.0277777777777778
"ASV3152",0.0277777777777778
"ASV3153",0.0277777777777778
"ASV3160",0.0208333333333333
"ASV3162",0.0347222222222222
"ASV3163",0.0416666666666667
"ASV3164",0.0347222222222222
"ASV3166",0.0277777777777778
"ASV3167",0.0347222222222222
"ASV3168",0.0277777777777778
"ASV3169",0.0208333333333333
"ASV3170",0.0277777777777778
"ASV3171",0.0277777777777778
"ASV3172",0.0277777777777778
"ASV3173",0.0208333333333333
"ASV3174",0.0347222222222222
"ASV3175",0.0347222222222222
"ASV3176",0.0277777777777778
"ASV3177",0.0208333333333333
"ASV3178",0.0277777777777778
"ASV3179",0.0347222222222222
"ASV3180",0.0277777777777778
"ASV3182",0.0277777777777778
"ASV3183",0.0208333333333333
"ASV3186",0.0208333333333333
"ASV3190",0.0277777777777778
"ASV3193",0.0208333333333333
"ASV3199",0.0347222222222222
"ASV3201",0.0277777777777778
"ASV3203",0.0208333333333333
"ASV3204",0.0208333333333333
"ASV3206",0.0486111111111111
"ASV3207",0.0347222222222222
"ASV3208",0.0208333333333333
"ASV3209",0.0208333333333333
"ASV3212",0.0277777777777778
"ASV3213",0.0277777777777778
"ASV3214",0.0486111111111111
"ASV3216",0.0208333333333333
"ASV3218",0.0347222222222222
"ASV3219",0.0277777777777778
"ASV3220",0.0347222222222222
"ASV3221",0.0208333333333333
"ASV3222",0.0208333333333333
"ASV3223",0.0416666666666667
"ASV3225",0.0277777777777778
"ASV3230",0.0277777777777778
"ASV3232",0.0208333333333333
"ASV3243",0.0416666666666667
"ASV3244",0.0347222222222222
"ASV3245",0.0208333333333333
"ASV3247",0.0416666666666667
"ASV3248",0.0416666666666667
"ASV3251",0.0277777777777778
"ASV3252",0.0486111111111111
"ASV3253",0.0347222222222222
"ASV3254",0.0208333333333333
"ASV3255",0.0277777777777778
"ASV3256",0.0277777777777778
"ASV3259",0.0208333333333333
"ASV3260",0.0277777777777778
"ASV3261",0.0208333333333333
"ASV3262",0.0208333333333333
"ASV3265",0.0277777777777778
"ASV3266",0.0277777777777778
"ASV3267",0.0277777777777778
"ASV3276",0.0208333333333333
"ASV3277",0.0277777777777778
"ASV3280",0.0277777777777778
"ASV3282",0.0277777777777778
"ASV3283",0.0208333333333333
"ASV3284",0.0277777777777778
"ASV3287",0.0277777777777778
"ASV3288",0.0208333333333333
"ASV3291",0.0208333333333333
"ASV3292",0.0277777777777778
"ASV3295",0.0208333333333333
"ASV3296",0.0277777777777778
"ASV3297",0.0277777777777778
"ASV3300",0.0208333333333333
"ASV3308",0.0277777777777778
"ASV3309",0.0416666666666667
"ASV3311",0.0208333333333333
"ASV3312",0.0555555555555556
"ASV3313",0.0486111111111111
"ASV3314",0.0555555555555556
"ASV3316",0.0277777777777778
"ASV3319",0.0208333333333333
"ASV3322",0.0347222222222222
"ASV3323",0.0208333333333333
"ASV3325",0.0277777777777778
"ASV3329",0.0208333333333333
"ASV3331",0.0277777777777778
"ASV3333",0.0208333333333333
"ASV3338",0.0416666666666667
"ASV3339",0.0347222222222222
"ASV3340",0.0486111111111111
"ASV3343",0.0486111111111111
"ASV3345",0.0486111111111111
"ASV3347",0.0416666666666667
"ASV3349",0.0347222222222222
"ASV3350",0.0208333333333333
"ASV3353",0.0277777777777778
"ASV3355",0.0208333333333333
"ASV3356",0.0277777777777778
"ASV3357",0.0208333333333333
"ASV3358",0.0416666666666667
"ASV3363",0.0208333333333333
"ASV3367",0.0208333333333333
"ASV3368",0.0277777777777778
"ASV3370",0.0277777777777778
"ASV3372",0.0416666666666667
"ASV3373",0.0208333333333333
"ASV3374",0.0347222222222222
"ASV3377",0.0208333333333333
"ASV3381",0.0208333333333333
"ASV3386",0.0277777777777778
"ASV3387",0.0347222222222222
"ASV3388",0.0277777777777778
"ASV3389",0.0416666666666667
"ASV3391",0.0208333333333333
"ASV3394",0.0347222222222222
"ASV3396",0.0347222222222222
"ASV3397",0.0208333333333333
"ASV3398",0.0208333333333333
"ASV3401",0.0347222222222222
"ASV3402",0.0486111111111111
"ASV3403",0.0347222222222222
"ASV3404",0.0208333333333333
"ASV3407",0.0208333333333333
"ASV3408",0.0277777777777778
"ASV3410",0.0277777777777778
"ASV3412",0.0208333333333333
"ASV3423",0.0347222222222222
"ASV3424",0.0347222222222222
"ASV3425",0.0277777777777778
"ASV3426",0.0625
"ASV3427",0.0277777777777778
"ASV3428",0.0277777777777778
"ASV3429",0.0347222222222222
"ASV3430",0.0416666666666667
"ASV3431",0.0347222222222222
"ASV3433",0.0208333333333333
"ASV3435",0.0277777777777778
"ASV3436",0.0208333333333333
"ASV3437",0.0486111111111111
"ASV3439",0.0277777777777778
"ASV3440",0.0347222222222222
"ASV3443",0.0208333333333333
"ASV3447",0.0416666666666667
"ASV3450",0.0208333333333333
"ASV3451",0.0208333333333333
"ASV3457",0.0277777777777778
"ASV3458",0.0277777777777778
"ASV3459",0.0277777777777778
"ASV3461",0.0277777777777778
"ASV3464",0.0208333333333333
"ASV3465",0.0347222222222222
"ASV3466",0.0277777777777778
"ASV3467",0.0486111111111111
"ASV3468",0.0208333333333333
"ASV3469",0.0347222222222222
"ASV3470",0.0208333333333333
"ASV3471",0.0416666666666667
"ASV3472",0.0208333333333333
"ASV3473",0.0277777777777778
"ASV3474",0.0277777777777778
"ASV3475",0.0277777777777778
"ASV3476",0.0208333333333333
"ASV3477",0.0208333333333333
"ASV3480",0.0625
"ASV3483",0.0208333333333333
"ASV3485",0.0208333333333333
"ASV3486",0.0277777777777778
"ASV3487",0.0277777777777778
"ASV3488",0.0277777777777778
"ASV3490",0.0277777777777778
"ASV3494",0.0277777777777778
"ASV3495",0.0277777777777778
"ASV3496",0.0208333333333333
"ASV3499",0.0416666666666667
"ASV3510",0.0277777777777778
"ASV3514",0.0208333333333333
"ASV3515",0.0208333333333333
"ASV3520",0.0347222222222222
"ASV3521",0.0277777777777778
"ASV3522",0.0208333333333333
"ASV3523",0.0277777777777778
"ASV3524",0.0277777777777778
"ASV3525",0.0208333333333333
"ASV3528",0.0277777777777778
"ASV3531",0.0347222222222222
"ASV3532",0.0208333333333333
"ASV3533",0.0277777777777778
"ASV3534",0.0277777777777778
"ASV3535",0.0347222222222222
"ASV3536",0.0347222222222222
"ASV3538",0.0208333333333333
"ASV3540",0.0208333333333333
"ASV3542",0.0347222222222222
"ASV3543",0.0208333333333333
"ASV3544",0.0208333333333333
"ASV3557",0.0277777777777778
"ASV3558",0.0277777777777778
"ASV3559",0.0208333333333333
"ASV3560",0.0416666666666667
"ASV3561",0.0416666666666667
"ASV3562",0.0486111111111111
"ASV3563",0.0277777777777778
"ASV3565",0.0486111111111111
"ASV3566",0.0277777777777778
"ASV3567",0.0416666666666667
"ASV3568",0.0277777777777778
"ASV3569",0.0208333333333333
"ASV3570",0.0208333333333333
"ASV3571",0.0277777777777778
"ASV3572",0.0277777777777778
"ASV3574",0.0347222222222222
"ASV3575",0.0277777777777778
"ASV3577",0.0208333333333333
"ASV3578",0.0208333333333333
"ASV3579",0.0208333333333333
"ASV3583",0.0277777777777778
"ASV3584",0.0208333333333333
"ASV3585",0.0347222222222222
"ASV3589",0.0277777777777778
"ASV3590",0.0208333333333333
"ASV3591",0.0208333333333333
"ASV3592",0.0416666666666667
"ASV3593",0.0208333333333333
"ASV3594",0.0208333333333333
"ASV3595",0.0277777777777778
"ASV3597",0.0208333333333333
"ASV3598",0.0347222222222222
"ASV3609",0.0347222222222222
"ASV3613",0.0277777777777778
"ASV3614",0.0208333333333333
"ASV3615",0.0347222222222222
"ASV3616",0.0347222222222222
"ASV3618",0.0208333333333333
"ASV3620",0.0208333333333333
"ASV3622",0.0208333333333333
"ASV3623",0.0277777777777778
"ASV3627",0.0208333333333333
"ASV3628",0.0208333333333333
"ASV3631",0.0277777777777778
"ASV3634",0.0277777777777778
"ASV3637",0.0208333333333333
"ASV3641",0.0277777777777778
"ASV3643",0.0277777777777778
"ASV3644",0.0416666666666667
"ASV3645",0.0416666666666667
"ASV3646",0.0208333333333333
"ASV3647",0.0277777777777778
"ASV3649",0.0347222222222222
"ASV3651",0.0208333333333333
"ASV3653",0.0277777777777778
"ASV3654",0.0347222222222222
"ASV3655",0.0347222222222222
"ASV3656",0.0208333333333333
"ASV3658",0.0555555555555556
"ASV3659",0.0416666666666667
"ASV3660",0.0277777777777778
"ASV3661",0.0208333333333333
"ASV3663",0.0347222222222222
"ASV3665",0.0277777777777778
"ASV3666",0.0208333333333333
"ASV3668",0.0416666666666667
"ASV3669",0.0208333333333333
"ASV3670",0.0277777777777778
"ASV3672",0.0208333333333333
"ASV3675",0.0208333333333333
"ASV3682",0.0277777777777778
"ASV3684",0.0416666666666667
"ASV3685",0.0208333333333333
"ASV3686",0.0208333333333333
"ASV3687",0.0416666666666667
"ASV3688",0.0277777777777778
"ASV3689",0.0277777777777778
"ASV3691",0.0277777777777778
"ASV3694",0.0277777777777778
"ASV3696",0.0277777777777778
"ASV3699",0.0208333333333333
"ASV3700",0.0208333333333333
"ASV3702",0.0277777777777778
"ASV3706",0.0277777777777778
"ASV3707",0.0208333333333333
"ASV3712",0.0208333333333333
"ASV3713",0.0208333333333333
"ASV3714",0.0277777777777778
"ASV3717",0.0347222222222222
"ASV3720",0.0763888888888889
"ASV3721",0.0208333333333333
"ASV3722",0.0208333333333333
"ASV3723",0.0416666666666667
"ASV3725",0.0208333333333333
"ASV3727",0.0208333333333333
"ASV3728",0.0208333333333333
"ASV3729",0.0208333333333333
"ASV3730",0.0208333333333333
"ASV3732",0.0208333333333333
"ASV3736",0.0208333333333333
"ASV3737",0.0208333333333333
"ASV3738",0.0208333333333333
"ASV3739",0.0277777777777778
"ASV3740",0.0347222222222222
"ASV3741",0.0208333333333333
"ASV3750",0.0277777777777778
"ASV3751",0.0277777777777778
"ASV3754",0.0208333333333333
"ASV3755",0.0208333333333333
"ASV3756",0.0347222222222222
"ASV3765",0.0416666666666667
"ASV3766",0.0208333333333333
"ASV3768",0.0208333333333333
"ASV3769",0.0208333333333333
"ASV3771",0.0625
"ASV3772",0.0208333333333333
"ASV3773",0.0347222222222222
"ASV3774",0.0208333333333333
"ASV3775",0.0208333333333333
"ASV3779",0.0208333333333333
"ASV3781",0.0208333333333333
"ASV3782",0.0555555555555556
"ASV3784",0.0277777777777778
"ASV3785",0.0277777777777778
"ASV3787",0.0277777777777778
"ASV3788",0.0208333333333333
"ASV3789",0.0277777777777778
"ASV3792",0.0277777777777778
"ASV3795",0.0277777777777778
"ASV3796",0.0208333333333333
"ASV3797",0.0208333333333333
"ASV3798",0.0208333333333333
"ASV3800",0.0416666666666667
"ASV3802",0.0208333333333333
"ASV3806",0.0277777777777778
"ASV3807",0.0277777777777778
"ASV3808",0.0208333333333333
"ASV3827",0.0347222222222222
"ASV3828",0.0347222222222222
"ASV3829",0.0347222222222222
"ASV3830",0.0347222222222222
"ASV3832",0.0208333333333333
"ASV3833",0.0208333333333333
"ASV3835",0.0208333333333333
"ASV3836",0.0347222222222222
"ASV3838",0.0208333333333333
"ASV3839",0.0277777777777778
"ASV3840",0.0208333333333333
"ASV3841",0.0208333333333333
"ASV3848",0.0208333333333333
"ASV3849",0.0277777777777778
"ASV3850",0.0208333333333333
"ASV3852",0.0208333333333333
"ASV3853",0.0208333333333333
"ASV3854",0.0347222222222222
"ASV3858",0.0208333333333333
"ASV3859",0.0277777777777778
"ASV3860",0.0347222222222222
"ASV3861",0.0208333333333333
"ASV3863",0.0277777777777778
"ASV3868",0.0208333333333333
"ASV3872",0.0277777777777778
"ASV3874",0.0277777777777778
"ASV3875",0.0277777777777778
"ASV3886",0.0208333333333333
"ASV3887",0.0277777777777778
"ASV3889",0.0347222222222222
"ASV3890",0.0208333333333333
"ASV3891",0.0347222222222222
"ASV3892",0.0208333333333333
"ASV3893",0.0208333333333333
"ASV3894",0.0486111111111111
"ASV3895",0.0277777777777778
"ASV3898",0.0208333333333333
"ASV3899",0.0208333333333333
"ASV3906",0.0277777777777778
"ASV3907",0.0208333333333333
"ASV3911",0.0208333333333333
"ASV3912",0.0277777777777778
"ASV3913",0.0277777777777778
"ASV3914",0.0277777777777778
"ASV3915",0.0208333333333333
"ASV3916",0.0277777777777778
"ASV3918",0.0347222222222222
"ASV3920",0.0277777777777778
"ASV3921",0.0416666666666667
"ASV3922",0.0277777777777778
"ASV3936",0.0277777777777778
"ASV3937",0.0208333333333333
"ASV3938",0.0208333333333333
"ASV3939",0.0347222222222222
"ASV3940",0.0347222222222222
"ASV3941",0.0208333333333333
"ASV3942",0.0208333333333333
"ASV3944",0.0416666666666667
"ASV3949",0.0208333333333333
"ASV3950",0.0208333333333333
"ASV3952",0.0208333333333333
"ASV3953",0.0208333333333333
"ASV3954",0.0347222222222222
"ASV3955",0.0277777777777778
"ASV3956",0.0277777777777778
"ASV3958",0.0208333333333333
"ASV3961",0.0208333333333333
"ASV3965",0.0277777777777778
"ASV3966",0.0277777777777778
"ASV3968",0.0208333333333333
"ASV3969",0.0208333333333333
"ASV3970",0.0208333333333333
"ASV3971",0.0208333333333333
"ASV3972",0.0208333333333333
"ASV3983",0.0208333333333333
"ASV3987",0.0277777777777778
"ASV3988",0.0277777777777778
"ASV3989",0.0277777777777778
"ASV3990",0.0416666666666667
"ASV3994",0.0486111111111111
"ASV3995",0.0347222222222222
"ASV3996",0.0208333333333333
"ASV3997",0.0347222222222222
"ASV3998",0.0347222222222222
"ASV4000",0.0277777777777778
"ASV4002",0.0347222222222222
"ASV4003",0.0277777777777778
"ASV4004",0.0208333333333333
"ASV4005",0.0277777777777778
"ASV4006",0.0277777777777778
"ASV4007",0.0208333333333333
"ASV4008",0.0277777777777778
"ASV4009",0.0347222222222222
"ASV4010",0.0277777777777778
"ASV4011",0.0208333333333333
"ASV4012",0.0277777777777778
"ASV4013",0.0277777777777778
"ASV4015",0.0208333333333333
"ASV4016",0.0277777777777778
"ASV4021",0.0208333333333333
"ASV4023",0.0277777777777778
"ASV4024",0.0347222222222222
"ASV4025",0.0208333333333333
"ASV4028",0.0208333333333333
"ASV4037",0.0347222222222222
"ASV4038",0.0208333333333333
"ASV4039",0.0277777777777778
"ASV4051",0.0277777777777778
"ASV4052",0.0347222222222222
"ASV4053",0.0208333333333333
"ASV4054",0.0208333333333333
"ASV4055",0.0486111111111111
"ASV4056",0.0416666666666667
"ASV4057",0.0277777777777778
"ASV4059",0.0347222222222222
"ASV4060",0.0416666666666667
"ASV4062",0.0208333333333333
"ASV4064",0.0347222222222222
"ASV4066",0.0416666666666667
"ASV4067",0.0416666666666667
"ASV4069",0.0208333333333333
"ASV4070",0.0208333333333333
"ASV4071",0.0208333333333333
"ASV4074",0.0277777777777778
"ASV4080",0.0416666666666667
"ASV4082",0.0277777777777778
"ASV4085",0.0277777777777778
"ASV4086",0.0277777777777778
"ASV4088",0.0208333333333333
"ASV4089",0.0208333333333333
"ASV4091",0.0347222222222222
"ASV4095",0.0208333333333333
"ASV4103",0.0208333333333333
"ASV4111",0.0208333333333333
"ASV4119",0.0208333333333333
"ASV4120",0.0347222222222222
"ASV4121",0.0208333333333333
"ASV4123",0.0486111111111111
"ASV4125",0.0486111111111111
"ASV4126",0.0347222222222222
"ASV4130",0.0486111111111111
"ASV4131",0.0347222222222222
"ASV4134",0.0277777777777778
"ASV4136",0.0347222222222222
"ASV4138",0.0208333333333333
"ASV4139",0.0277777777777778
"ASV4143",0.0347222222222222
"ASV4144",0.0277777777777778
"ASV4145",0.0416666666666667
"ASV4147",0.0347222222222222
"ASV4153",0.0208333333333333
"ASV4154",0.0208333333333333
"ASV4158",0.0277777777777778
"ASV4159",0.0347222222222222
"ASV4160",0.0208333333333333
"ASV4163",0.0208333333333333
"ASV4179",0.0208333333333333
"ASV4180",0.0208333333333333
"ASV4181",0.0277777777777778
"ASV4182",0.0416666666666667
"ASV4186",0.0208333333333333
"ASV4187",0.0208333333333333
"ASV4188",0.0347222222222222
"ASV4189",0.0208333333333333
"ASV4190",0.0486111111111111
"ASV4192",0.0208333333333333
"ASV4195",0.0277777777777778
"ASV4196",0.0347222222222222
"ASV4198",0.0208333333333333
"ASV4201",0.0208333333333333
"ASV4206",0.0208333333333333
"ASV4208",0.0416666666666667
"ASV4209",0.0347222222222222
"ASV4211",0.0347222222222222
"ASV4212",0.0208333333333333
"ASV4213",0.0208333333333333
"ASV4216",0.0208333333333333
"ASV4219",0.0347222222222222
"ASV4220",0.0208333333333333
"ASV4224",0.0208333333333333
